p_target,exceed,n,rate,LR_uc,p_uc,LR_ind,p_ind,LR_cc,p_cc,DQ,p_DQ,pinball,series,model,tau,FZ0,ES_ratio,note,evaluated_at_effective_level,order_statistic_k
0.0163934426229508,27,1448,0.018646408839779,0.4365843762569108,0.5087756553843263,0.3976285174085774,0.528316537510527,0.8342128936654882,0.6589507729880074,28.77643918800803,6.705830219877473e-05,0.3204197687781451,BTC-USD,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,69,1448,0.0476519337016574,0.0730570603978186,0.7869366225130225,0.8572200824755782,0.3545178027885588,0.9302771428733968,0.6280480696361341,36.81851900612836,1.910290539974824e-06,0.5670945842883974,BTC-USD,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,75,1448,0.0517955801104972,128.25971217058742,0.0,7.78284238444553,0.0052744745441767,136.04255455503295,0.0,522.5109937031294,0.0,0.0934673977559623,DAX,QR-base,0.01,,,,,
0.025,25,1448,0.0172651933701657,3.979452385479487,0.0460585349651412,0.8790888896625972,0.3484513466313161,4.858541275142084,0.0881010667625739,11.411778807405744,0.0764536688882254,0.1037455796802015,DAX,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,128,1448,0.0883977900552486,145.82351477677832,0.0,4.149881027612196,0.0416374492902343,149.97339580439052,0.0,391.7999989262907,0.0,0.1371869373807627,DAX,QR-base,0.025,,,,,
0.05,81,1448,0.055939226519337,1.0372205808864905,0.3084687734416099,1.3135294996565108,0.2517566132006517,2.3507500805430013,0.3087031818498165,36.38075134417396,2.324528430963646e-06,0.1634136017387294,DAX,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,195,1448,0.1346685082872928,152.4759659800305,0.0,1.088935866017664,0.2967071068491562,153.56490184604817,0.0,372.60363272901736,0.0,0.197211993153455,DAX,QR-base,0.05,,,,,
0.01,22,1448,0.0151933701657458,3.403576713327679,0.0650552135483358,0.90092285587383,0.3425343800635679,4.304499569201509,0.1162223880822294,22.56875490132079,0.000954557011107,0.0475082586783973,DAX,GARCH-t,0.01,1.464473744712314,1.0063030246016302,,,
0.025,48,1448,0.0331491712707182,3.5845234368507306,0.0583201422222887,2.812198288140962,0.0935501030184962,6.396721724991693,0.04082907362496,12.027800595093128,0.0613514732321209,0.0922771228107407,DAX,GARCH-t,0.025,1.220706371082441,1.015491769896247,,,
0.05,99,1448,0.0683701657458563,9.274595545839595,0.0023235398944291,1.5752538080211025,0.2094456708899861,10.849849353860698,0.0044053979774102,14.4571892183895,0.0249258365964832,0.1509374210195064,DAX,GARCH-t,0.05,1.0237697517260982,1.002094121440586,,,
0.01,19,1448,0.0131215469613259,1.2977494181043951,0.2546247278265576,1.3370018909185148,0.2475633835728097,2.63475130902291,0.2678372780013297,9.323708625013152,0.1561746380748269,0.0477784480689845,DAX,FHS,0.01,1.452564226714859,1.005983689634145,,,
0.025,35,1448,0.024171270718232,0.0412456716763371,0.8390644499125153,1.211716888335502,0.2709923629310499,1.2529625600118393,0.5344691434098995,5.911282670436199,0.4332013764596042,0.0915230912234551,DAX,FHS,0.025,1.197614164262876,1.0515939934267733,,,
0.05,72,1448,0.0497237569060773,0.0023303275209887,0.961498300946364,0.5593799191647122,0.4545101904774811,0.5617102466857009,0.7551377293856258,6.147685146357227,0.4068514433459953,0.149103792012192,DAX,FHS,0.05,0.999359749683132,1.007691944972167,,,
0.01,14,1448,0.0096685082872928,0.0162510997340095,0.8985606589868602,2.3798323806489634,0.122910734388781,2.396083480382973,0.3017846063160934,12.440626798414304,0.0528306493690307,0.046652207796147,DAX,GARCH-EVT,0.01,1.4246620748585073,1.0887668384163938,,,
0.025,31,1448,0.0214088397790055,0.8046706933727723,0.3697005675986389,1.8586530966107944,0.172780332733491,2.6633237899835667,0.264038092890797,6.5042820451382655,0.3691284182791692,0.0915809883099018,DAX,GARCH-EVT,0.025,1.194138422545176,1.0602843409895213,,,
0.05,74,1448,0.0511049723756906,0.0369632123062966,0.8475399655506343,0.3977876036160523,0.5282340479114687,0.434750815922349,0.8046278488990873,4.905989034730154,0.5559261675917391,0.1489455125467547,DAX,GARCH-EVT,0.05,0.9981134457864864,0.9969789386264504,,,
0.01,35,1448,0.024171270718232,21.035720661258644,4.507999450176214e-06,1.211716888335502,0.2709923629310499,22.247437549594142,1.4758095551403729e-05,51.32740996714984,2.545751276450403e-09,0.052825532280693,DAX,RiskMetrics,0.01,1.77219895989739,1.266180798720517,,,
0.025,58,1448,0.0400552486187845,11.418897473061342,0.0007270082487458,4.533446347880727,0.0332386159372819,15.952343820942067,0.000343552056502,43.98185641544744,7.45358290643594e-08,0.0961201429304238,DAX,RiskMetrics,0.025,1.3454878190732755,1.2231663493163352,,,
0.05,87,1448,0.0600828729281767,2.919625533859076,0.0875081695425381,4.007214682526296,0.0453059384554507,6.926840216385372,0.0313224524415771,19.00456627300595,0.0041559282589286,0.1527058062366132,DAX,RiskMetrics,0.05,1.070682334880144,1.2141632536358875,,,
0.01,27,1448,0.018646408839779,8.715364104565456,0.0031553939242419,21.213825475226827,4.107905896222341e-06,29.929189579792283,3.1692686808249e-07,195.59232859782412,0.0,0.0594743534379933,DAX,Hist,0.01,1.8513065031972928,1.0817981711365887,,,
0.025,51,1448,0.0352209944751381,5.517878878923696,0.0188230687761605,13.14612412025184,0.0002881146095898,18.664002999175537,8.854483716724815e-05,82.1688105040619,1.2212453270876722e-15,0.1072872399747399,DAX,Hist,0.025,1.4695457064234398,1.0518688224637351,,,
0.05,81,1448,0.055939226519337,1.0372205808864905,0.3084687734416099,18.05045838038177,2.151268428862707e-05,19.08767896126826,7.16412537208333e-05,50.26778305691723,4.154350974339138e-09,0.1683243909286122,DAX,Hist,0.05,1.1955775100609778,1.0919958116907764,,,
0.01,95,1448,0.0656077348066298,200.9805201409311,0.0,2.250518355129429,0.1335696535076254,203.2310384960605,0.0,526.457199671099,0.0,0.0747013168698452,DAX,Fixed-coefficient-control,0.01,3.494419190381432,1.3156543093312858,,,
0.025,126,1448,0.0870165745856353,140.53713801666447,0.0,6.011016122032174,0.0142168384257692,146.54815413869665,0.0,292.11296566242214,0.0,0.1164142465836207,DAX,Fixed-coefficient-control,0.025,2.1994583791339744,1.3617054091591738,,,
0.05,163,1448,0.1125690607734806,89.4659191033276,0.0,5.747620260989379,0.0165110085116473,95.21353936431696,0.0,162.0142202357515,0.0,0.1670859120790189,DAX,Fixed-coefficient-control,0.05,1.5444534988409546,1.3740166499044426,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,6.893466978533979,0.0086511319847059,8.130397934844678,0.0171595747375692,41.05864089971141,2.819655278152311e-07,0.1021630982472038,DAX,TCP,0.025,,,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,6.893466978533979,0.0086511319847059,8.130397934844678,0.0171595747375692,41.03836749090752,2.845706826848371e-07,0.1021516211104758,DAX,TCP-RM,0.025,,,,,
0.025,47,1448,0.0324585635359116,3.0251468050929944,0.0819829011202923,1.204732245810419,0.2723779021613289,4.229879050903413,0.1206405850174459,18.50044167035417,0.0050960131020433,0.0980111740731828,DAX,ACI-fixed,0.025,,,,,
0.025,103,1448,0.0711325966850828,85.0197309265568,0.0,7.44917684227903,0.0063465467228148,92.46890776883583,0.0,300.1467984769409,0.0,0.1306240091798913,DAX,Reversed-sign-control,0.025,,,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,6.893466978533979,0.0086511319847059,8.130397934844678,0.0171595747375692,40.846619760272674,3.10425645411172e-07,0.1020058902645217,DAX,CQR,0.025,,,,,
0.0163934426229508,25,1448,0.0172651933701657,0.0670847183042879,0.7956297021177067,0.8790888896625972,0.3484513466313161,0.9461736079668852,0.6230759833528299,12.034811757832552,0.0611966875559424,0.0736168561808281,DAX,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,81,1448,0.055939226519337,1.3570544573421053,0.244048622839137,1.3135294996565108,0.2517566132006517,2.670583956998616,0.263081350143094,37.28446464485245,1.5497343346382308e-06,0.1615885725450638,DAX,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,54,1448,0.037292817679558,64.2109508260495,1.1102230246251563e-15,1.671462748558099,0.1960627258662276,65.8824135746076,4.996003610813205e-15,219.2348739230975,0.0,0.3316627287767104,ETH-USD,QR-base,0.01,,,,,
0.025,28,1448,0.0193370165745856,2.063677115609148,0.1508457794210169,0.3248267498690325,0.5687212818743612,2.38850386547818,0.3029304818184049,12.489451842536848,0.0518991866252213,0.5699183529507061,ETH-USD,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,105,1448,0.0725138121546961,89.43785775358907,0.0,0.0218197798021719,0.88256753673169,89.45967753339124,0.0,247.78257522753745,0.0,0.5368917473941361,ETH-USD,QR-base,0.025,,,,,
0.05,67,1448,0.0462707182320442,0.4343372188675936,0.5098683791875858,0.0037450339285669,0.9512025718973548,0.4380822527961605,0.8032886811042113,35.18198979847721,3.9733606407299504e-06,0.7574710470573766,ETH-USD,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,190,1448,0.1312154696132596,141.78378094707278,0.0,0.0001426253672889,0.9904714212867038,141.78392357244007,0.0,375.3529996338876,0.0,0.8096955563614213,ETH-USD,QR-base,0.05,,,,,
0.01,16,1448,0.011049723756906,0.1558629960561939,0.6929942749535445,1.90560921955543,0.1674518104209007,2.061472215611624,0.3567442616579648,10.407525215369574,0.1085063449212475,0.2348052465007859,ETH-USD,GARCH-t,0.01,3.097115669341104,0.8511165982254048,,,
0.025,32,1448,0.0220994475138121,0.5197964897267164,0.4709285065846336,0.1124345712122476,0.7373892545215381,0.6322310609389641,0.7289752264523619,1.989068889926649,0.9207011832460004,0.4372449251777494,ETH-USD,GARCH-t,0.025,2.8006304718864308,0.9687661053208798,,,
0.05,63,1448,0.0435082872928176,1.3410697774007474,0.2468453989116327,1.6650823305649285,0.1969185125424972,3.006152107965676,0.2224448542898915,9.331905101863764,0.1557543385769705,0.6623378656354745,ETH-USD,GARCH-t,0.05,2.52666192768382,0.9854135106863342,,,
0.01,16,1448,0.011049723756906,0.1558629960561939,0.6929942749535445,0.3577992092557451,0.5497310460604337,0.5136622053119391,0.7734988446340045,11.099789685010222,0.0853408419856799,0.2417522892692856,ETH-USD,FHS,0.01,3.158622540373856,1.0020654229049395,,,
0.025,35,1448,0.024171270718232,0.0412456716763371,0.8390644499125153,1.211716888335502,0.2709923629310499,1.2529625600118393,0.5344691434098995,5.484651895106682,0.4833136698575173,0.450167289394742,ETH-USD,FHS,0.025,2.83814654205803,1.027739724331334,,,
0.05,66,1448,0.0455801104972375,0.6129244546970902,0.4336888212903177,4.3630863604863634,0.0367257105769731,4.976010815183454,0.0830755031992396,14.696500940880629,0.0227532554204571,0.6772835993340264,ETH-USD,FHS,0.05,2.5508717708427926,1.0034840858049998,,,
0.01,18,1448,0.0124309392265193,0.8023717765164502,0.3703851920825057,1.510033233892159,0.2191340152457721,2.312405010408609,0.3146789062739084,12.489190192435132,0.0519041372154719,0.2399345068576304,ETH-USD,GARCH-EVT,0.01,3.14555037755635,0.971478003342353,,,
0.025,31,1448,0.0214088397790055,0.8046706933727723,0.3697005675986389,1.8586530966107944,0.172780332733491,2.6633237899835667,0.264038092890797,5.669790071118765,0.4611773169976824,0.4460057475504593,ETH-USD,GARCH-EVT,0.025,2.8279358030977155,1.0616501145793396,,,
